1000	2.74E-189
1500	6.28E-81
2000	4.69E-44
2500	2.08E-27
3000	1.41E-55
3500	2.61E-44
4000	4.73E-33
4500	1.53E-25
5000	2.18E-20
5500	9.56E-17
6000	4.40E-14
6500	4.33E-12
7000	1.61E-10
7500	2.06E-09
8000	7.24E-08
8500	9.59E-08
9000	3.51E-07
9500	3.54E-06
10000	2.30E-06
10500	4.32E-06
11000	1.08E-05
11500	1.33E-05
12000	1.84E-05
12500	2.62E-05
13000	3.56E-05
13500	4.58E-05
14000	5.53E-05
14500	6.53E-05
15000	7.68E-05
15500	8.66E-05
16000	9.42E-05
16500	9.96E-05
17000	1.05E-04
17500	1.11E-04
18000	1.15E-04
18500	1.18E-04
19000	1.17E-04
19500	1.18E-04
20000	1.16E-04
20500	1.14E-04
21000	1.12E-04
21500	1.07E-04
22000	1.00E-04
22500	9.42E-05
23000	3.38E-06
23500	3.61E-06
24000	3.98E-06
24500	3.69E-06
25000	3.91E-06
25500	3.87E-06
26000	3.57E-06
26500	3.51E-06
27000	2.54E-06
27500	2.38E-06
28000	0
28000	-1
